Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,850000,Coco Handle,0,0,0
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,155000,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,MAX MARA,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,39000,Ordinary,0,0,0
INT L,Женское,Сумки с короткими ручками,SALVATORE FERRAGAMO,Кожа,Черный,Средние ручки,1,Отличное состояние,Частный продавец,45000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,0,Новое с биркой,Частный продавец,370000,Evelyne,0,0,0
INT S,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,190000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,175000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,CELINE PRE-OWNED,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,275000,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,BURBERRY,Другое,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,170000,Ordinary,0,0,0
INT XS,Женское,Сумки с короткими ручками,DIESEL,Хлопок,Зеленый,Средние ручки,1,Новое с биркой,"Частный, есть возврат",60000,Ordinary,0,1,0
INT S,Женское,Сумки через плечо,TOD'S,Кожа,Белый,Длинный ремень,0,Отличное состояние,Частный продавец,55000,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Средние ручки,0,Отличное состояние,Частный продавец,60000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,JIMMY CHOO,Другое,Бежевый,Длинный ремень,0,Новое с биркой,Частный продавец,155300,Ordinary,0,0,0
INT M,Женское,Сумки тоут,COCCINELLE,Кожа,Коричневый,Средние ручки,0,Отличное состояние,Частный продавец,15000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,KARL LAGERFELD,Искусственная кожа,Голубой,Длинный ремень,1,Новое с биркой,Частный продавец,21000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,GUCCI,Другое,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,131250,Blondie,0,0,0
INT M,Женское,Сумки через плечо,LOVE MOSCHINO,Другое,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,13000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,MARC JACOBS,Лакированная кожа,Фуксия,Длинный ремень,0,Отличное состояние,Частный продавец,35000,The Snapshot Bag,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Серый,Короткие ручки,1,Новое с биркой,Частный продавец,673900,Ordinary,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Бежевый,Короткие ручки,1,Новое с биркой,Частный продавец,673900,Ordinary,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Коричневый,Короткие ручки,1,Новое с биркой,Частный продавец,594900,Ordinary,0,0,1
INT U,Женское,Сумки с короткими ручками,FENDI,Кожа,Черный,Короткие ручки,1,Новое с биркой,Частный продавец,509900,Ordinary,0,0,1
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,850000,Coco Handle,0,0,0
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,Частный продавец,155000,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,MAX MARA,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,39000,Ordinary,0,0,0
INT L,Женское,Сумки с короткими ручками,SALVATORE FERRAGAMO,Кожа,Черный,Средние ручки,1,Отличное состояние,Частный продавец,45000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Оранжевый,Длинный ремень,0,Новое с биркой,Частный продавец,370000,Evelyne,0,0,0
INT S,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,190000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,BALENCIAGA,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,175000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,CELINE PRE-OWNED,Кожа,Другое,Длинный ремень,0,Новое с биркой,Частный продавец,275000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,GUCCI,Кожа,Другое,Средние ручки,0,Новое с биркой,Частный продавец,190000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,STAUD,Другое,Черный,Средние ручки,0,Отличное состояние,Частный продавец,32500,Ordinary,0,0,0
INT XS,Женское,Поясные сумки,HERMES PRE-OWNED,Кожа,Серый,Короткие ручки,0,Новое с биркой,Частный продавец,345000,Constance,0,0,0
INT M,Женское,Аксессуары для сумок,LOUIS VUITTON PRE-OWNED,Кожа,Коричневый,Длинный ремень,0,Отличное состояние,Частный продавец,163100,Onthego,0,0,0
INT XS,Женское,Сумки с короткими ручками,MICHAEL KORS,Другое,Золотой,Короткие ручки,0,Отличное состояние,Частный продавец,15000,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Экзотическая кожа,Другое,Короткие ручки,0,Отличное состояние,Частный продавец,230360,Lady,0,0,0
INT M,Женское,Сумки через плечо,GUCCI,Лакированная кожа,Бежевый,Средние ручки,1,Хорошее состояние,Частный продавец,190000,Jackie,0,0,1
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Голубой,Длинный ремень,0,Новое с биркой,Частный продавец,390000,Evelyne,0,0,0
INT M,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,1,Отличное состояние,Частный продавец,606670,Ordinary,0,0,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Красный,Длинный ремень,1,Отличное состояние,Частный продавец,310000,Herbag,0,0,0
